slot,index,length,w,x,y,z,norm,length_ok,decode_ok,norm_in_range
arm,24,16,0.99755859375,0.07000732421875,0.0020751953125,-0.00042724609375,1.000014,True,True,True
arm,25,16,0.99755859375,0.07000732421875,0.0020751953125,-0.00042724609375,1.000014,True,True,True
arm,26,16,0.99755859375,0.0699462890625,0.0020751953125,-0.00042724609375,1.00001,True,True,True
arm,27,16,0.99755859375,0.0699462890625,0.0020751953125,-0.00042724609375,1.00001,True,True,True
arm,28,16,0.99755859375,0.0699462890625,0.0020751953125,-0.00042724609375,1.00001,True,True,True
arm,29,16,0.99755859375,0.0699462890625,0.00201416015625,-0.00042724609375,1.00001,True,True,True
arm,30,16,0.99755859375,0.0699462890625,0.00201416015625,-0.00048828125,1.00001,True,True,True
arm,31,16,0.99755859375,0.0699462890625,0.00201416015625,-0.00042724609375,1.00001,True,True,True
arm,32,16,0.99755859375,0.06988525390625,0.001953125,-0.00042724609375,1.000006,True,True,True
arm,33,16,0.99755859375,0.06982421875,0.00189208984375,-0.00042724609375,1.000001,True,True,True
arm,34,16,0.99755859375,0.06988525390625,0.0018310546875,-0.00042724609375,1.000005,True,True,True
arm,35,16,0.99755859375,0.06988525390625,0.0018310546875,-0.00042724609375,1.000005,True,True,True
arm,36,16,0.99755859375,0.06988525390625,0.0018310546875,-0.00042724609375,1.000005,True,True,True
arm,37,16,0.99755859375,0.06988525390625,0.0018310546875,-0.00042724609375,1.000005,True,True,True
arm,38,16,0.99755859375,0.0699462890625,0.00189208984375,-0.00042724609375,1.00001,True,True,True
arm,39,16,0.99755859375,0.0699462890625,0.00189208984375,-0.00042724609375,1.00001,True,True,True
arm,40,16,0.99755859375,0.07000732421875,0.00189208984375,-0.00042724609375,1.000014,True,True,True
arm,41,16,0.99755859375,0.07000732421875,0.00189208984375,-0.00042724609375,1.000014,True,True,True
arm,42,16,0.99755859375,0.07000732421875,0.00189208984375,-0.0003662109375,1.000014,True,True,True
arm,43,16,0.99755859375,0.07000732421875,0.00189208984375,-0.0003662109375,1.000014,True,True,True
arm,44,16,0.99755859375,0.0699462890625,0.0018310546875,-0.0003662109375,1.00001,True,True,True
arm,45,16,0.99755859375,0.0699462890625,0.0018310546875,-0.0003662109375,1.00001,True,True,True
arm,46,16,0.99755859375,0.07000732421875,0.0018310546875,-0.0003662109375,1.000014,True,True,True
arm,47,16,0.99755859375,0.07000732421875,0.0018310546875,-0.0003662109375,1.000014,True,True,True
arm,48,16,0.99755859375,0.07000732421875,0.00177001953125,-0.0003662109375,1.000014,True,True,True
arm,49,16,0.99755859375,0.070068359375,0.00177001953125,-0.0003662109375,1.000018,True,True,True
arm,50,16,0.99755859375,0.070068359375,0.0018310546875,-0.0003662109375,1.000018,True,True,True
arm,51,16,0.99755859375,0.070068359375,0.0018310546875,-0.0003662109375,1.000018,True,True,True
arm,52,16,0.99755859375,0.070068359375,0.00189208984375,-0.0003662109375,1.000018,True,True,True
arm,53,16,0.99755859375,0.070068359375,0.00189208984375,-0.0003662109375,1.000018,True,True,True
arm,54,16,0.99755859375,0.070068359375,0.00189208984375,-0.0003662109375,1.000018,True,True,True
arm,55,16,0.99755859375,0.070068359375,0.00189208984375,-0.0003662109375,1.000018,True,True,True
arm,56,16,0.99755859375,0.070068359375,0.00189208984375,-0.0003662109375,1.000018,True,True,True
arm,57,16,0.99755859375,0.070068359375,0.00189208984375,-0.0003662109375,1.000018,True,True,True
arm,58,16,0.99755859375,0.070068359375,0.0018310546875,-0.0003662109375,1.000018,True,True,True
arm,59,16,0.99755859375,0.070068359375,0.0018310546875,-0.0003662109375,1.000018,True,True,True
arm,60,16,0.99755859375,0.070068359375,0.00177001953125,-0.0003662109375,1.000018,True,True,True
arm,61,16,0.99755859375,0.070068359375,0.001708984375,-0.0003662109375,1.000018,True,True,True
arm,62,16,0.99755859375,0.07000732421875,0.001708984375,-0.0003662109375,1.000014,True,True,True
arm,63,16,0.99755859375,0.0699462890625,0.00164794921875,-0.0003662109375,1.000009,True,True,True
arm,64,16,0.99755859375,0.0699462890625,0.0015869140625,-0.0003662109375,1.000009,True,True,True
arm,65,16,0.99755859375,0.07000732421875,0.0015869140625,-0.0003662109375,1.000013,True,True,True
arm,66,16,0.99755859375,0.07000732421875,0.0015869140625,-0.0003662109375,1.000013,True,True,True
arm,67,16,0.99755859375,0.07000732421875,0.0015869140625,-0.0003662109375,1.000013,True,True,True
arm,68,16,0.99755859375,0.07000732421875,0.0015869140625,-0.0003662109375,1.000013,True,True,True
arm,69,16,0.99755859375,0.07000732421875,0.0015869140625,-0.0003662109375,1.000013,True,True,True
arm,70,16,0.99755859375,0.070068359375,0.0015869140625,-0.0003662109375,1.000018,True,True,True
arm,71,16,0.99755859375,0.070068359375,0.0015869140625,-0.0003662109375,1.000018,True,True,True
arm,72,16,0.99755859375,0.070068359375,0.0015869140625,-0.0003662109375,1.000018,True,True,True
arm,73,16,0.99755859375,0.070068359375,0.0015869140625,-0.0003662109375,1.000018,True,True,True
arm,74,16,0.99755859375,0.070068359375,0.0015869140625,-0.0003662109375,1.000018,True,True,True
arm,75,16,0.99755859375,0.070068359375,0.0015869140625,-0.0003662109375,1.000018,True,True,True
arm,76,16,0.99755859375,0.070068359375,0.0015869140625,-0.0003662109375,1.000018,True,True,True
arm,77,16,0.99755859375,0.070068359375,0.00152587890625,-0.00030517578125,1.000018,True,True,True
arm,78,16,0.99755859375,0.070068359375,0.00152587890625,-0.00030517578125,1.000018,True,True,True
arm,79,16,0.99755859375,0.070068359375,0.00152587890625,-0.00030517578125,1.000018,True,True,True
arm,80,16,0.99755859375,0.070068359375,0.0015869140625,-0.00030517578125,1.000018,True,True,True
arm,81,16,0.99755859375,0.07000732421875,0.0015869140625,-0.00030517578125,1.000013,True,True,True
arm,82,16,0.99755859375,0.0699462890625,0.0015869140625,-0.00030517578125,1.000009,True,True,True
arm,83,16,0.99755859375,0.0699462890625,0.00152587890625,-0.00030517578125,1.000009,True,True,True
arm,84,16,0.99755859375,0.06988525390625,0.0015869140625,-0.00030517578125,1.000005,True,True,True
arm,85,16,0.99755859375,0.06982421875,0.0015869140625,-0.00030517578125,1.000001,True,True,True
arm,86,16,0.99755859375,0.06982421875,0.0015869140625,-0.00030517578125,1.000001,True,True,True
arm,87,16,0.99755859375,0.06988525390625,0.0015869140625,-0.00030517578125,1.000005,True,True,True
arm,88,16,0.99755859375,0.0699462890625,0.0015869140625,-0.00030517578125,1.000009,True,True,True
arm,89,16,0.99755859375,0.0699462890625,0.0015869140625,-0.00030517578125,1.000009,True,True,True
arm,90,16,0.99755859375,0.0699462890625,0.0015869140625,-0.00030517578125,1.000009,True,True,True
arm,91,16,0.99755859375,0.0699462890625,0.0015869140625,-0.00030517578125,1.000009,True,True,True
arm,92,16,0.99755859375,0.07000732421875,0.0015869140625,-0.00030517578125,1.000013,True,True,True
arm,93,16,0.99755859375,0.07000732421875,0.0015869140625,-0.00030517578125,1.000013,True,True,True
arm,94,16,0.99755859375,0.07000732421875,0.0015869140625,-0.00030517578125,1.000013,True,True,True
arm,95,16,0.99755859375,0.07000732421875,0.0015869140625,-0.00030517578125,1.000013,True,True,True
arm,96,16,0.99755859375,0.07000732421875,0.0015869140625,-0.00030517578125,1.000013,True,True,True
arm,97,16,0.99755859375,0.07000732421875,0.0015869140625,-0.00030517578125,1.000013,True,True,True
arm,98,16,0.99755859375,0.070068359375,0.0015869140625,-0.00030517578125,1.000018,True,True,True
arm,99,16,0.99755859375,0.070068359375,0.00152587890625,-0.00030517578125,1.000018,True,True,True
arm,100,16,0.99755859375,0.07000732421875,0.00152587890625,-0.00030517578125,1.000013,True,True,True
chest,1,16,0.99945068359375,0.02801513671875,0.0179443359375,0.00067138671875,1.000004,True,True,True
chest,2,16,0.99945068359375,0.0279541015625,0.0179443359375,0.0006103515625,1.000003,True,True,True
chest,3,16,0.99945068359375,0.02801513671875,0.0179443359375,0.0006103515625,1.000004,True,True,True
chest,4,16,0.99945068359375,0.02801513671875,0.0179443359375,0.00067138671875,1.000004,True,True,True
chest,5,16,0.99945068359375,0.02801513671875,0.0179443359375,0.00067138671875,1.000004,True,True,True
chest,6,16,0.99945068359375,0.02801513671875,0.0179443359375,0.0006103515625,1.000004,True,True,True
chest,7,16,0.99945068359375,0.02801513671875,0.0179443359375,0.00067138671875,1.000004,True,True,True
chest,8,16,0.99945068359375,0.02801513671875,0.0181884765625,0.00067138671875,1.000009,True,True,True
chest,9,16,0.99945068359375,0.02838134765625,0.01824951171875,0.00067138671875,1.00002,True,True,True
chest,10,16,0.99945068359375,0.02789306640625,0.01849365234375,0.00067138671875,1.000011,True,True,True
chest,11,16,0.99945068359375,0.0279541015625,0.018310546875,0.00067138671875,1.000009,True,True,True
chest,12,16,0.99945068359375,0.02783203125,0.0184326171875,0.00067138671875,1.000008,True,True,True
chest,13,16,0.99945068359375,0.02777099609375,0.01873779296875,0.0006103515625,1.000012,True,True,True
chest,14,16,0.99945068359375,0.02801513671875,0.0186767578125,0.0006103515625,1.000018,True,True,True
chest,15,16,0.99945068359375,0.02783203125,0.01904296875,0.0006103515625,1.00002,True,True,True
chest,16,16,0.99945068359375,0.02789306640625,0.0191650390625,0.0006103515625,1.000024,True,True,True
chest,17,16,0.99945068359375,0.0279541015625,0.0191650390625,0.0006103515625,1.000025,True,True,True
chest,18,16,0.99945068359375,0.02789306640625,0.0191650390625,0.0006103515625,1.000024,True,True,True
chest,19,16,0.99945068359375,0.02789306640625,0.01922607421875,0.00067138671875,1.000025,True,True,True
chest,20,16,0.99945068359375,0.0279541015625,0.01922607421875,0.00067138671875,1.000027,True,True,True
chest,21,16,0.99945068359375,0.02801513671875,0.0191650390625,0.00067138671875,1.000027,True,True,True
chest,22,16,0.99945068359375,0.02813720703125,0.01910400390625,0.00067138671875,1.000029,True,True,True
chest,23,16,0.99945068359375,0.02813720703125,0.01910400390625,0.00067138671875,1.000029,True,True,True
chest,24,16,0.99945068359375,0.02801513671875,0.01910400390625,0.000732421875,1.000026,True,True,True
chest,25,16,0.99945068359375,0.0281982421875,0.01904296875,0.000732421875,1.00003,True,True,True
chest,26,16,0.99945068359375,0.02813720703125,0.01904296875,0.00067138671875,1.000028,True,True,True
chest,27,16,0.99945068359375,0.02813720703125,0.01910400390625,0.00067138671875,1.000029,True,True,True
chest,28,16,0.99945068359375,0.02813720703125,0.01910400390625,0.00067138671875,1.000029,True,True,True
chest,29,16,0.99945068359375,0.02813720703125,0.01910400390625,0.00067138671875,1.000029,True,True,True
chest,30,16,0.99945068359375,0.02813720703125,0.01904296875,0.00067138671875,1.000028,True,True,True
chest,31,16,0.99945068359375,0.02813720703125,0.0191650390625,0.00067138671875,1.000031,True,True,True
chest,32,16,0.99945068359375,0.028076171875,0.0191650390625,0.0006103515625,1.000029,True,True,True
chest,33,16,0.99945068359375,0.02801513671875,0.01922607421875,0.0006103515625,1.000028,True,True,True
chest,34,16,0.99945068359375,0.02801513671875,0.0191650390625,0.0006103515625,1.000027,True,True,True
chest,35,16,0.99945068359375,0.0279541015625,0.0191650390625,0.0006103515625,1.000025,True,True,True
chest,36,16,0.99945068359375,0.02801513671875,0.01922607421875,0.0006103515625,1.000028,True,True,True
chest,37,16,0.99945068359375,0.02801513671875,0.0191650390625,0.0006103515625,1.000027,True,True,True
chest,38,16,0.99945068359375,0.028076171875,0.01922607421875,0.00054931640625,1.00003,True,True,True
chest,39,16,0.99945068359375,0.028076171875,0.01922607421875,0.00054931640625,1.00003,True,True,True
chest,40,16,0.9993896484375,0.028076171875,0.01922607421875,0.00054931640625,0.999969,True,True,True
chest,41,16,0.9993896484375,0.028076171875,0.01922607421875,0.00054931640625,0.999969,True,True,True
chest,42,16,0.9993896484375,0.028076171875,0.019287109375,0.00054931640625,0.99997,True,True,True
chest,43,16,0.9993896484375,0.028076171875,0.01922607421875,0.00054931640625,0.999969,True,True,True
chest,44,16,0.9993896484375,0.028076171875,0.01922607421875,0.00054931640625,0.999969,True,True,True
chest,45,16,0.99945068359375,0.028076171875,0.0191650390625,0.00054931640625,1.000029,True,True,True
chest,46,16,0.99945068359375,0.028076171875,0.01910400390625,0.00054931640625,1.000028,True,True,True
chest,47,16,0.99945068359375,0.028076171875,0.01910400390625,0.00054931640625,1.000028,True,True,True
chest,48,16,0.99945068359375,0.02813720703125,0.0191650390625,0.00054931640625,1.00003,True,True,True
chest,49,16,0.99945068359375,0.02813720703125,0.01910400390625,0.00054931640625,1.000029,True,True,True
chest,50,16,0.99945068359375,0.02813720703125,0.01910400390625,0.00054931640625,1.000029,True,True,True
chest,51,16,0.99945068359375,0.02813720703125,0.01904296875,0.00054931640625,1.000028,True,True,True
chest,52,16,0.99945068359375,0.02813720703125,0.01904296875,0.00054931640625,1.000028,True,True,True
chest,53,16,0.99945068359375,0.02813720703125,0.01904296875,0.00054931640625,1.000028,True,True,True
chest,54,16,0.99945068359375,0.02813720703125,0.01898193359375,0.00054931640625,1.000027,True,True,True
chest,55,16,0.99945068359375,0.02813720703125,0.01898193359375,0.00054931640625,1.000027,True,True,True
chest,56,16,0.99945068359375,0.02813720703125,0.01898193359375,0.00054931640625,1.000027,True,True,True
chest,57,16,0.99945068359375,0.028076171875,0.01898193359375,0.00054931640625,1.000025,True,True,True
chest,58,16,0.99945068359375,0.02801513671875,0.01898193359375,0.00054931640625,1.000024,True,True,True
chest,59,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
chest,60,16,0.99945068359375,0.0279541015625,0.0189208984375,0.00054931640625,1.000021,True,True,True
chest,61,16,0.99945068359375,0.0279541015625,0.0189208984375,0.00054931640625,1.000021,True,True,True
chest,62,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
chest,63,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
chest,64,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
chest,65,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
chest,66,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
chest,67,16,0.99945068359375,0.028076171875,0.0189208984375,0.00054931640625,1.000024,True,True,True
chest,68,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
chest,69,16,0.99945068359375,0.0279541015625,0.0189208984375,0.00054931640625,1.000021,True,True,True
chest,70,16,0.99945068359375,0.0279541015625,0.0189208984375,0.00054931640625,1.000021,True,True,True
chest,71,16,0.99945068359375,0.0279541015625,0.0189208984375,0.00054931640625,1.000021,True,True,True
chest,72,16,0.99945068359375,0.0279541015625,0.0189208984375,0.00054931640625,1.000021,True,True,True
chest,73,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
chest,74,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
chest,75,16,0.99945068359375,0.02801513671875,0.0189208984375,0.00054931640625,1.000022,True,True,True
