slot,index,length,w,x,y,z,norm,length_ok,decode_ok,norm_in_range
wrist,33,16,0.99713134765625,-0.07525634765625,-0.009765625,0.001220703125,1.000016,True,True,True
wrist,34,16,0.99713134765625,-0.07525634765625,-0.00982666015625,0.00128173828125,1.000016,True,True,True
wrist,35,16,0.99713134765625,-0.0753173828125,-0.0098876953125,0.00128173828125,1.000022,True,True,True
wrist,36,16,0.99713134765625,-0.0753173828125,-0.0098876953125,0.00128173828125,1.000022,True,True,True
wrist,37,16,0.99713134765625,-0.0753173828125,-0.00994873046875,0.00128173828125,1.000022,True,True,True
wrist,38,16,0.99713134765625,-0.0753173828125,-0.0098876953125,0.00128173828125,1.000022,True,True,True
wrist,39,16,0.99713134765625,-0.0753173828125,-0.0098876953125,0.00128173828125,1.000022,True,True,True
wrist,40,16,0.99713134765625,-0.07537841796875,-0.0098876953125,0.00128173828125,1.000026,True,True,True
wrist,41,16,0.99713134765625,-0.07537841796875,-0.00982666015625,0.00128173828125,1.000026,True,True,True
wrist,42,16,0.99713134765625,-0.07537841796875,-0.00982666015625,0.00128173828125,1.000026,True,True,True
wrist,43,16,0.99713134765625,-0.075439453125,-0.00982666015625,0.00128173828125,1.00003,True,True,True
wrist,44,16,0.99713134765625,-0.075439453125,-0.00982666015625,0.00128173828125,1.00003,True,True,True
wrist,45,16,0.99713134765625,-0.075439453125,-0.00982666015625,0.00128173828125,1.00003,True,True,True
wrist,46,16,0.99713134765625,-0.075439453125,-0.009765625,0.00128173828125,1.00003,True,True,True
wrist,47,16,0.99713134765625,-0.075439453125,-0.009765625,0.00128173828125,1.00003,True,True,True
wrist,48,16,0.99713134765625,-0.075439453125,-0.009765625,0.00128173828125,1.00003,True,True,True
wrist,49,16,0.9970703125,-0.075439453125,-0.009765625,0.00128173828125,0.999969,True,True,True
wrist,50,16,0.9970703125,-0.075439453125,-0.009765625,0.00128173828125,0.999969,True,True,True
wrist,51,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,52,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,53,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,54,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,55,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,56,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,57,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,58,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,59,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,60,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,61,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,62,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,63,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,64,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,65,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,66,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,67,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,68,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,69,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,70,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,71,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,72,16,0.9970703125,-0.07550048828125,-0.00982666015625,0.00128173828125,0.999974,True,True,True
wrist,73,16,0.9970703125,-0.07550048828125,-0.00982666015625,0.00128173828125,0.999974,True,True,True
wrist,74,16,0.9970703125,-0.07550048828125,-0.00982666015625,0.00128173828125,0.999974,True,True,True
wrist,75,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,76,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,77,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,78,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,79,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,80,16,0.9970703125,-0.0755615234375,-0.009765625,0.00128173828125,0.999978,True,True,True
wrist,81,16,0.9970703125,-0.0755615234375,-0.009765625,0.00128173828125,0.999978,True,True,True
wrist,82,16,0.9970703125,-0.07562255859375,-0.009765625,0.00128173828125,0.999982,True,True,True
wrist,83,16,0.9970703125,-0.07562255859375,-0.009765625,0.00128173828125,0.999982,True,True,True
wrist,84,16,0.9970703125,-0.0755615234375,-0.009765625,0.00128173828125,0.999978,True,True,True
wrist,85,16,0.9970703125,-0.0755615234375,-0.009765625,0.00128173828125,0.999978,True,True,True
wrist,86,16,0.9970703125,-0.0755615234375,-0.009765625,0.00128173828125,0.999978,True,True,True
wrist,87,16,0.9970703125,-0.0755615234375,-0.009765625,0.00128173828125,0.999978,True,True,True
wrist,88,16,0.9970703125,-0.0755615234375,-0.009765625,0.00128173828125,0.999978,True,True,True
wrist,89,16,0.9970703125,-0.07550048828125,-0.009765625,0.00128173828125,0.999973,True,True,True
wrist,90,16,0.9970703125,-0.0755615234375,-0.0096435546875,0.00128173828125,0.999977,True,True,True
wrist,91,16,0.9970703125,-0.07562255859375,-0.0096435546875,0.00128173828125,0.999981,True,True,True
wrist,92,16,0.99713134765625,-0.075439453125,-0.00970458984375,0.00128173828125,1.000029,True,True,True
wrist,93,16,0.9970703125,-0.07550048828125,-0.00970458984375,0.00128173828125,0.999973,True,True,True
wrist,94,16,0.99713134765625,-0.07525634765625,-0.01068115234375,0.001220703125,1.000025,True,True,True
wrist,95,16,0.99713134765625,-0.07525634765625,-0.0108642578125,0.00115966796875,1.000027,True,True,True
wrist,96,16,0.9970703125,-0.0753173828125,-0.0107421875,0.00115966796875,0.999969,True,True,True
wrist,97,16,0.99713134765625,-0.0750732421875,-0.0108642578125,0.00115966796875,1.000013,True,True,True
wrist,98,16,0.99713134765625,-0.07525634765625,-0.0108642578125,0.001220703125,1.000027,True,True,True
wrist,99,16,0.9970703125,-0.07537841796875,-0.01092529296875,0.00115966796875,0.999976,True,True,True
wrist,100,16,0.99713134765625,-0.07525634765625,-0.010986328125,0.0010986328125,1.000028,True,True,True
arm,1,16,0.99932861328125,0.03277587890625,-0.017578125,0.0,1.00002,True,True,True
arm,2,16,0.99932861328125,0.03277587890625,-0.017578125,0.0,1.00002,True,True,True
arm,3,16,0.99932861328125,0.03277587890625,-0.017578125,0.0,1.00002,True,True,True
arm,4,16,0.99932861328125,0.03277587890625,-0.017578125,0.0,1.00002,True,True,True
arm,5,16,0.99932861328125,0.03277587890625,-0.017578125,0.0,1.00002,True,True,True
arm,6,16,0.99932861328125,0.03277587890625,-0.017578125,0.0,1.00002,True,True,True
arm,7,16,0.99932861328125,0.03277587890625,-0.017578125,0.0,1.00002,True,True,True
arm,8,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,9,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,10,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,11,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,12,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,13,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,14,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,15,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,16,16,0.99932861328125,0.03271484375,-0.01763916015625,-6.103515625e-05,1.00002,True,True,True
arm,17,16,0.99932861328125,0.03271484375,-0.017578125,-6.103515625e-05,1.000018,True,True,True
arm,18,16,0.99932861328125,0.03271484375,-0.01763916015625,-6.103515625e-05,1.00002,True,True,True
arm,19,16,0.99932861328125,0.03271484375,-0.017578125,0.0,1.000018,True,True,True
arm,20,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,21,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,22,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,23,16,0.99932861328125,0.03277587890625,-0.01763916015625,0.0,1.000022,True,True,True
arm,24,16,0.99932861328125,0.03271484375,-0.01763916015625,0.0,1.00002,True,True,True
arm,25,16,0.99932861328125,0.03271484375,-0.01763916015625,0.0,1.00002,True,True,True
arm,26,16,0.99932861328125,0.03271484375,-0.01763916015625,0.0,1.00002,True,True,True
arm,27,16,0.99932861328125,0.03265380859375,-0.01763916015625,0.0,1.000018,True,True,True
arm,28,16,0.99932861328125,0.03265380859375,-0.01763916015625,-6.103515625e-05,1.000018,True,True,True
arm,29,16,0.99932861328125,0.03265380859375,-0.01763916015625,-6.103515625e-05,1.000018,True,True,True
arm,30,16,0.99932861328125,0.0325927734375,-0.0177001953125,-6.103515625e-05,1.000017,True,True,True
arm,31,16,0.99932861328125,0.0325927734375,-0.017578125,-6.103515625e-05,1.000014,True,True,True
arm,32,16,0.99932861328125,0.03265380859375,-0.017578125,0.0,1.000016,True,True,True
arm,33,16,0.99932861328125,0.03265380859375,-0.017578125,0.0,1.000016,True,True,True
arm,34,16,0.99932861328125,0.03271484375,-0.017578125,0.0,1.000018,True,True,True
arm,35,16,0.99932861328125,0.03271484375,-0.017578125,0.0,1.000018,True,True,True
arm,36,16,0.99932861328125,0.03277587890625,-0.017578125,0.0,1.00002,True,True,True
arm,37,16,0.99932861328125,0.0328369140625,-0.017578125,0.0,1.000022,True,True,True
arm,38,16,0.99932861328125,0.03289794921875,-0.017578125,0.0,1.000024,True,True,True
arm,39,16,0.99932861328125,0.032958984375,-0.017578125,0.0,1.000026,True,True,True
arm,40,16,0.99932861328125,0.03289794921875,-0.01763916015625,0.0,1.000026,True,True,True
arm,41,16,0.99932861328125,0.03289794921875,-0.01763916015625,0.0,1.000026,True,True,True
arm,42,16,0.99932861328125,0.03289794921875,-0.01763916015625,0.0,1.000026,True,True,True
arm,43,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,44,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,45,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,46,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,47,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,48,16,0.99932861328125,0.03289794921875,-0.01763916015625,0.0,1.000026,True,True,True
arm,49,16,0.99932861328125,0.032958984375,-0.01763916015625,0.0,1.000028,True,True,True
arm,50,16,0.99932861328125,0.03289794921875,-0.01763916015625,0.0,1.000026,True,True,True
arm,51,16,0.99932861328125,0.03289794921875,-0.01763916015625,0.0,1.000026,True,True,True
arm,52,16,0.99932861328125,0.03289794921875,-0.01763916015625,0.0,1.000026,True,True,True
arm,53,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,54,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,55,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,56,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,57,16,0.99932861328125,0.0328369140625,-0.01763916015625,0.0,1.000024,True,True,True
arm,58,16,0.99932861328125,0.03289794921875,-0.01763916015625,0.0,1.000026,True,True,True
arm,59,16,0.99932861328125,0.03289794921875,-0.01763916015625,0.0,1.000026,True,True,True
arm,60,16,0.99932861328125,0.032958984375,-0.01763916015625,0.0,1.000028,True,True,True
arm,61,16,0.99932861328125,0.032958984375,-0.017578125,0.0,1.000026,True,True,True
arm,62,16,0.99932861328125,0.032958984375,-0.01751708984375,0.0,1.000025,True,True,True
arm,63,16,0.99932861328125,0.032958984375,-0.01751708984375,0.0,1.000025,True,True,True
arm,64,16,0.99932861328125,0.03289794921875,-0.01751708984375,0.0,1.000023,True,True,True
arm,65,16,0.99932861328125,0.03289794921875,-0.01751708984375,0.0,1.000023,True,True,True
arm,66,16,0.99932861328125,0.03289794921875,-0.01751708984375,0.0,1.000023,True,True,True
arm,67,16,0.99932861328125,0.0328369140625,-0.01751708984375,0.0,1.000021,True,True,True
arm,68,16,0.99932861328125,0.0328369140625,-0.017578125,0.0,1.000022,True,True,True
arm,69,16,0.99932861328125,0.0328369140625,-0.017578125,0.0,1.000022,True,True,True
arm,70,16,0.99932861328125,0.0328369140625,-0.017578125,0.0,1.000022,True,True,True
arm,71,16,0.99932861328125,0.0328369140625,-0.017578125,0.0,1.000022,True,True,True
arm,72,16,0.99932861328125,0.0328369140625,-0.017578125,0.0,1.000022,True,True,True
arm,73,16,0.99932861328125,0.03277587890625,-0.017578125,-6.103515625e-05,1.00002,True,True,True
arm,74,16,0.99932861328125,0.03289794921875,-0.017578125,-6.103515625e-05,1.000024,True,True,True
arm,75,16,0.99932861328125,0.032958984375,-0.017578125,-6.103515625e-05,1.000026,True,True,True
arm,76,16,0.99932861328125,0.032958984375,-0.017578125,0.0,1.000026,True,True,True
arm,77,16,0.99932861328125,0.032958984375,-0.017578125,0.0,1.000026,True,True,True
arm,78,16,0.99932861328125,0.032958984375,-0.017578125,0.0,1.000026,True,True,True
arm,79,16,0.99932861328125,0.03289794921875,-0.017578125,-6.103515625e-05,1.000024,True,True,True
arm,80,16,0.99932861328125,0.03289794921875,-0.01763916015625,-6.103515625e-05,1.000026,True,True,True
arm,81,16,0.99932861328125,0.03289794921875,-0.01763916015625,-6.103515625e-05,1.000026,True,True,True
arm,82,16,0.99932861328125,0.03289794921875,-0.017578125,-6.103515625e-05,1.000024,True,True,True
arm,83,16,0.99932861328125,0.03289794921875,-0.017578125,-6.103515625e-05,1.000024,True,True,True
arm,84,16,0.99932861328125,0.03289794921875,-0.01751708984375,-6.103515625e-05,1.000023,True,True,True
arm,85,16,0.99932861328125,0.0328369140625,-0.0174560546875,-6.103515625e-05,1.00002,True,True,True
arm,86,16,0.99932861328125,0.0328369140625,-0.01739501953125,-6.103515625e-05,1.000019,True,True,True
arm,87,16,0.99932861328125,0.0328369140625,-0.017333984375,-6.103515625e-05,1.000018,True,True,True
arm,88,16,0.99932861328125,0.0328369140625,-0.01739501953125,-6.103515625e-05,1.000019,True,True,True
arm,89,16,0.999267578125,0.0333251953125,-0.0172119140625,-0.0001220703125,0.999971,True,True,True
arm,90,16,0.999267578125,0.03326416015625,-0.01739501953125,-6.103515625e-05,0.999972,True,True,True
arm,91,16,0.999267578125,0.03314208984375,-0.01751708984375,0.0,0.99997,True,True,True
arm,92,16,0.99932861328125,0.03314208984375,-0.0174560546875,-6.103515625e-05,1.00003,True,True,True
arm,93,16,0.999267578125,0.033203125,-0.0174560546875,0.0,0.999971,True,True,True
arm,94,16,0.999267578125,0.0333251953125,-0.0174560546875,0.0,0.999975,True,True,True
arm,95,16,0.999267578125,0.033447265625,-0.01739501953125,0.0,0.999978,True,True,True
arm,96,16,0.999267578125,0.033447265625,-0.01739501953125,0.0,0.999978,True,True,True
arm,97,16,0.9993896484375,0.03326416015625,-0.0115966796875,0.00244140625,1.000013,True,True,True
arm,98,16,0.99908447265625,0.03460693359375,-0.0152587890625,0.01995849609375,0.999999,True,True,True
arm,99,16,0.99896240234375,0.03753662109375,-0.0152587890625,0.01995849609375,0.999983,True,True,True
arm,100,16,0.9990234375,0.03662109375,-0.01568603515625,0.019775390625,1.000013,True,True,True
chest,1,16,0.99163818359375,0.00653076171875,0.002197265625,0.1290283203125,1.000021,True,True,True
chest,2,16,0.99163818359375,0.00653076171875,0.002197265625,0.1290283203125,1.000021,True,True,True
chest,3,16,0.99163818359375,0.00653076171875,0.00225830078125,0.1290283203125,1.000021,True,True,True
chest,4,16,0.99163818359375,0.00653076171875,0.00225830078125,0.12896728515625,1.000013,True,True,True
chest,5,16,0.99163818359375,0.00653076171875,0.0023193359375,0.12896728515625,1.000013,True,True,True
chest,6,16,0.99163818359375,0.0064697265625,0.0023193359375,0.12896728515625,1.000013,True,True,True
chest,7,16,0.99163818359375,0.00653076171875,0.00238037109375,0.12896728515625,1.000014,True,True,True
chest,8,16,0.99163818359375,0.0064697265625,0.00244140625,0.12896728515625,1.000013,True,True,True
chest,9,16,0.99163818359375,0.00653076171875,0.00250244140625,0.12890625,1.000006,True,True,True
chest,10,16,0.99163818359375,0.00653076171875,0.0025634765625,0.12896728515625,1.000014,True,True,True
chest,11,16,0.99163818359375,0.00653076171875,0.00262451171875,0.12890625,1.000006,True,True,True
chest,12,16,0.99163818359375,0.00653076171875,0.002685546875,0.12890625,1.000006,True,True,True
chest,13,16,0.99163818359375,0.00653076171875,0.00274658203125,0.12890625,1.000007,True,True,True
chest,14,16,0.99163818359375,0.006591796875,0.00274658203125,0.12890625,1.000007,True,True,True
chest,15,16,0.99163818359375,0.006591796875,0.0028076171875,0.12896728515625,1.000015,True,True,True
chest,16,16,0.99163818359375,0.006591796875,0.0028076171875,0.12896728515625,1.000015,True,True,True
chest,17,16,0.99163818359375,0.00665283203125,0.00286865234375,0.12896728515625,1.000016,True,True,True
chest,18,16,0.99163818359375,0.00665283203125,0.00299072265625,0.12896728515625,1.000016,True,True,True
chest,19,16,0.99163818359375,0.00665283203125,0.00299072265625,0.12890625,1.000008,True,True,True
chest,20,16,0.99163818359375,0.0067138671875,0.00299072265625,0.12890625,1.000009,True,True,True
chest,21,16,0.99163818359375,0.0067138671875,0.0030517578125,0.12890625,1.000009,True,True,True
chest,22,16,0.99163818359375,0.00677490234375,0.0030517578125,0.12890625,1.000009,True,True,True
chest,23,16,0.99163818359375,0.0068359375,0.00311279296875,0.12890625,1.00001,True,True,True
chest,24,16,0.99163818359375,0.00677490234375,0.00311279296875,0.12890625,1.000009,True,True,True
chest,25,16,0.99163818359375,0.0068359375,0.003173828125,0.12884521484375,1.000002,True,True,True
chest,26,16,0.99163818359375,0.0068359375,0.00311279296875,0.12884521484375,1.000002,True,True,True
chest,27,16,0.99163818359375,0.0068359375,0.003173828125,0.12884521484375,1.000002,True,True,True
chest,28,16,0.99163818359375,0.0068359375,0.003173828125,0.12884521484375,1.000002,True,True,True
chest,29,16,0.99163818359375,0.0068359375,0.003173828125,0.12884521484375,1.000002,True,True,True
chest,30,16,0.99163818359375,0.0068359375,0.003173828125,0.12884521484375,1.000002,True,True,True
chest,31,16,0.99163818359375,0.0068359375,0.003173828125,0.12884521484375,1.000002,True,True,True
chest,32,16,0.99163818359375,0.0068359375,0.003173828125,0.12890625,1.00001,True,True,True
chest,33,16,0.99163818359375,0.0068359375,0.003173828125,0.12884521484375,1.000002,True,True,True
chest,34,16,0.99163818359375,0.0068359375,0.00323486328125,0.12884521484375,1.000002,True,True,True
chest,35,16,0.99163818359375,0.0068359375,0.0032958984375,0.12884521484375,1.000002,True,True,True
chest,36,16,0.99163818359375,0.0068359375,0.0032958984375,0.12884521484375,1.000002,True,True,True
chest,37,16,0.99163818359375,0.0068359375,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,38,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,39,16,0.99163818359375,0.00689697265625,0.00347900390625,0.12884521484375,1.000004,True,True,True
chest,40,16,0.99163818359375,0.00689697265625,0.00347900390625,0.12884521484375,1.000004,True,True,True
chest,41,16,0.99163818359375,0.00689697265625,0.00347900390625,0.12884521484375,1.000004,True,True,True
chest,42,16,0.99163818359375,0.00689697265625,0.00347900390625,0.12884521484375,1.000004,True,True,True
chest,43,16,0.99163818359375,0.0068359375,0.0035400390625,0.12884521484375,1.000003,True,True,True
chest,44,16,0.99163818359375,0.0068359375,0.0035400390625,0.12884521484375,1.000003,True,True,True
chest,45,16,0.99163818359375,0.00689697265625,0.00347900390625,0.12884521484375,1.000004,True,True,True
chest,46,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,47,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,48,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,49,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,50,16,0.99163818359375,0.0069580078125,0.00341796875,0.12884521484375,1.000004,True,True,True
chest,51,16,0.99163818359375,0.00701904296875,0.00335693359375,0.12884521484375,1.000004,True,True,True
chest,52,16,0.99163818359375,0.00701904296875,0.00335693359375,0.12884521484375,1.000004,True,True,True
chest,53,16,0.99163818359375,0.007080078125,0.00335693359375,0.12884521484375,1.000004,True,True,True
chest,54,16,0.99163818359375,0.00701904296875,0.00335693359375,0.12884521484375,1.000004,True,True,True
chest,55,16,0.99163818359375,0.00701904296875,0.00335693359375,0.12884521484375,1.000004,True,True,True
chest,56,16,0.99163818359375,0.0069580078125,0.00341796875,0.12884521484375,1.000004,True,True,True
chest,57,16,0.99163818359375,0.0069580078125,0.00341796875,0.12884521484375,1.000004,True,True,True
chest,58,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,59,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,60,16,0.99163818359375,0.00689697265625,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,61,16,0.99163818359375,0.00689697265625,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,62,16,0.99163818359375,0.00689697265625,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,63,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,64,16,0.99163818359375,0.0068359375,0.00347900390625,0.12884521484375,1.000003,True,True,True
chest,65,16,0.99163818359375,0.0068359375,0.00347900390625,0.12884521484375,1.000003,True,True,True
chest,66,16,0.99163818359375,0.0068359375,0.0035400390625,0.12884521484375,1.000003,True,True,True
chest,67,16,0.99163818359375,0.0068359375,0.0035400390625,0.12884521484375,1.000003,True,True,True
chest,68,16,0.99163818359375,0.00689697265625,0.00347900390625,0.12884521484375,1.000004,True,True,True
chest,69,16,0.99163818359375,0.0069580078125,0.00347900390625,0.12884521484375,1.000004,True,True,True
chest,70,16,0.99163818359375,0.00689697265625,0.00347900390625,0.12884521484375,1.000004,True,True,True
chest,71,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,72,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,73,16,0.99163818359375,0.00689697265625,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,74,16,0.99163818359375,0.00689697265625,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,75,16,0.99163818359375,0.00689697265625,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,76,16,0.99163818359375,0.00689697265625,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,77,16,0.99163818359375,0.00689697265625,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,78,16,0.99163818359375,0.0068359375,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,79,16,0.99163818359375,0.0068359375,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,80,16,0.99163818359375,0.0068359375,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,81,16,0.99163818359375,0.0068359375,0.00335693359375,0.12884521484375,1.000003,True,True,True
chest,82,16,0.99163818359375,0.0068359375,0.00341796875,0.12884521484375,1.000003,True,True,True
chest,83,16,0.99163818359375,0.0068359375,0.00347900390625,0.12884521484375,1.000003,True,True,True
