slot,index,length,w,x,y,z,norm,length_ok,decode_ok,norm_in_range
wrist,47,16,0.6395263671875,0.04742431640625,0.02996826171875,-0.7667236328125,1.000003,True,True,True
wrist,48,16,0.6395263671875,0.04742431640625,0.030029296875,-0.7667236328125,1.000005,True,True,True
wrist,49,16,0.6395263671875,0.04742431640625,0.02996826171875,-0.7667236328125,1.000003,True,True,True
wrist,50,16,0.6395263671875,0.0474853515625,0.02996826171875,-0.7667236328125,1.000006,True,True,True
wrist,51,16,0.6395263671875,0.0474853515625,0.02996826171875,-0.7667236328125,1.000006,True,True,True
wrist,52,16,0.6395263671875,0.04742431640625,0.02996826171875,-0.7667236328125,1.000003,True,True,True
wrist,53,16,0.6395263671875,0.04736328125,0.02996826171875,-0.7667236328125,1.0,True,True,True
wrist,54,16,0.6395263671875,0.04736328125,0.02996826171875,-0.7667236328125,1.0,True,True,True
wrist,55,16,0.6395263671875,0.04736328125,0.02996826171875,-0.7667236328125,1.0,True,True,True
wrist,56,16,0.6395263671875,0.04742431640625,0.02996826171875,-0.7667236328125,1.000003,True,True,True
wrist,57,16,0.6395263671875,0.04742431640625,0.02996826171875,-0.7667236328125,1.000003,True,True,True
wrist,58,16,0.6395263671875,0.04736328125,0.030029296875,-0.7667236328125,1.000002,True,True,True
wrist,59,16,0.6395263671875,0.04736328125,0.030029296875,-0.7667236328125,1.000002,True,True,True
wrist,60,16,0.6395263671875,0.04736328125,0.030029296875,-0.7667236328125,1.000002,True,True,True
wrist,61,16,0.6395263671875,0.04736328125,0.030029296875,-0.7667236328125,1.000002,True,True,True
wrist,62,16,0.6395263671875,0.04730224609375,0.030029296875,-0.7667236328125,0.999999,True,True,True
wrist,63,16,0.6395263671875,0.0472412109375,0.030029296875,-0.7667236328125,0.999996,True,True,True
wrist,64,16,0.6395263671875,0.0472412109375,0.030029296875,-0.7667236328125,0.999996,True,True,True
wrist,65,16,0.6395263671875,0.0472412109375,0.030029296875,-0.7667236328125,0.999996,True,True,True
wrist,66,16,0.6395263671875,0.0472412109375,0.030029296875,-0.7667236328125,0.999996,True,True,True
wrist,67,16,0.6395263671875,0.04718017578125,0.030029296875,-0.7667236328125,0.999993,True,True,True
wrist,68,16,0.6395263671875,0.04718017578125,0.030029296875,-0.7667236328125,0.999993,True,True,True
wrist,69,16,0.6395263671875,0.047119140625,0.03009033203125,-0.7667236328125,0.999992,True,True,True
wrist,70,16,0.6395263671875,0.047119140625,0.03021240234375,-0.7667236328125,0.999996,True,True,True
wrist,71,16,0.6395263671875,0.047119140625,0.0301513671875,-0.7667236328125,0.999994,True,True,True
wrist,72,16,0.6395263671875,0.04718017578125,0.0302734375,-0.7667236328125,1.000001,True,True,True
wrist,73,16,0.6395263671875,0.047119140625,0.0302734375,-0.7667236328125,0.999998,True,True,True
wrist,74,16,0.6395263671875,0.047119140625,0.03009033203125,-0.7667236328125,0.999992,True,True,True
wrist,75,16,0.6395263671875,0.047119140625,0.030029296875,-0.7667236328125,0.999991,True,True,True
wrist,76,16,0.6395263671875,0.04718017578125,0.03009033203125,-0.7667236328125,0.999995,True,True,True
wrist,77,16,0.6395263671875,0.0472412109375,0.030029296875,-0.7667236328125,0.999996,True,True,True
wrist,78,16,0.6395263671875,0.0472412109375,0.03009033203125,-0.7667236328125,0.999998,True,True,True
wrist,79,16,0.6395263671875,0.04730224609375,0.030029296875,-0.7667236328125,0.999999,True,True,True
wrist,80,16,0.6395263671875,0.04730224609375,0.02996826171875,-0.7667236328125,0.999997,True,True,True
wrist,81,16,0.6395263671875,0.0472412109375,0.02996826171875,-0.7667236328125,0.999994,True,True,True
wrist,82,16,0.6395263671875,0.0472412109375,0.0299072265625,-0.7667236328125,0.999993,True,True,True
wrist,83,16,0.6395263671875,0.0472412109375,0.0299072265625,-0.7667236328125,0.999993,True,True,True
wrist,84,16,0.6395263671875,0.0472412109375,0.02996826171875,-0.7667236328125,0.999994,True,True,True
wrist,85,16,0.6395263671875,0.0472412109375,0.02996826171875,-0.7667236328125,0.999994,True,True,True
wrist,86,16,0.6395263671875,0.04730224609375,0.030029296875,-0.7667236328125,0.999999,True,True,True
wrist,87,16,0.6395263671875,0.04730224609375,0.030029296875,-0.7667236328125,0.999999,True,True,True
wrist,88,16,0.6395263671875,0.04730224609375,0.030029296875,-0.7667236328125,0.999999,True,True,True
wrist,89,16,0.6395263671875,0.04730224609375,0.030029296875,-0.7667236328125,0.999999,True,True,True
wrist,90,16,0.6395263671875,0.04730224609375,0.03009033203125,-0.7667236328125,1.000001,True,True,True
wrist,91,16,0.6395263671875,0.04730224609375,0.03009033203125,-0.7667236328125,1.000001,True,True,True
wrist,92,16,0.6395263671875,0.0472412109375,0.03009033203125,-0.7667236328125,0.999998,True,True,True
wrist,93,16,0.6395263671875,0.0472412109375,0.030029296875,-0.7667236328125,0.999996,True,True,True
wrist,94,16,0.6395263671875,0.04718017578125,0.030029296875,-0.7667236328125,0.999993,True,True,True
wrist,95,16,0.6395263671875,0.0472412109375,0.030029296875,-0.7667236328125,0.999996,True,True,True
wrist,96,16,0.6395263671875,0.0472412109375,0.03009033203125,-0.7667236328125,0.999998,True,True,True
wrist,97,16,0.6395263671875,0.04730224609375,0.030029296875,-0.7667236328125,0.999999,True,True,True
wrist,98,16,0.6395263671875,0.04730224609375,0.02996826171875,-0.7667236328125,0.999997,True,True,True
wrist,99,16,0.6395263671875,0.0472412109375,0.02996826171875,-0.7667236328125,0.999994,True,True,True
wrist,100,16,0.6395263671875,0.04718017578125,0.02996826171875,-0.7667236328125,0.999992,True,True,True
chest,1,16,0.6126708984375,0.0089111328125,-0.0643310546875,-0.78765869140625,0.999995,True,True,True
chest,2,16,0.6126708984375,0.0089111328125,-0.0643310546875,-0.78765869140625,0.999995,True,True,True
chest,3,16,0.6126708984375,0.0089111328125,-0.0643310546875,-0.78765869140625,0.999995,True,True,True
chest,4,16,0.6126708984375,0.0089111328125,-0.0643310546875,-0.78765869140625,0.999995,True,True,True
chest,5,16,0.6126708984375,0.0089111328125,-0.0643310546875,-0.78765869140625,0.999995,True,True,True
chest,6,16,0.6126708984375,0.0089111328125,-0.0643310546875,-0.78765869140625,0.999995,True,True,True
chest,7,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,8,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,9,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,10,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,11,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,12,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,13,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,14,16,0.6126708984375,0.0089111328125,-0.064208984375,-0.78765869140625,0.999987,True,True,True
chest,15,16,0.6126708984375,0.0089111328125,-0.064208984375,-0.78765869140625,0.999987,True,True,True
chest,16,16,0.6126708984375,0.0089111328125,-0.064208984375,-0.78765869140625,0.999987,True,True,True
chest,17,16,0.6126708984375,0.0089111328125,-0.064208984375,-0.78765869140625,0.999987,True,True,True
chest,18,16,0.6126708984375,0.0089111328125,-0.064208984375,-0.78765869140625,0.999987,True,True,True
chest,19,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,20,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,21,16,0.6126708984375,0.0089111328125,-0.0643310546875,-0.78765869140625,0.999995,True,True,True
chest,22,16,0.6126708984375,0.0089111328125,-0.06439208984375,-0.78765869140625,0.999999,True,True,True
chest,23,16,0.6126708984375,0.00885009765625,-0.064453125,-0.78765869140625,1.000002,True,True,True
chest,24,16,0.6126708984375,0.00885009765625,-0.064453125,-0.78765869140625,1.000002,True,True,True
chest,25,16,0.6126708984375,0.00885009765625,-0.06439208984375,-0.78765869140625,0.999998,True,True,True
chest,26,16,0.6126708984375,0.00885009765625,-0.06427001953125,-0.78765869140625,0.99999,True,True,True
chest,27,16,0.6126708984375,0.00885009765625,-0.06414794921875,-0.7877197265625,1.000031,True,True,True
chest,28,16,0.6126708984375,0.00885009765625,-0.06414794921875,-0.7877197265625,1.000031,True,True,True
chest,29,16,0.6126708984375,0.00885009765625,-0.06414794921875,-0.7877197265625,1.000031,True,True,True
chest,30,16,0.6126708984375,0.00885009765625,-0.06414794921875,-0.7877197265625,1.000031,True,True,True
chest,31,16,0.6126708984375,0.00885009765625,-0.06414794921875,-0.7877197265625,1.000031,True,True,True
chest,32,16,0.6126708984375,0.0089111328125,-0.06414794921875,-0.7877197265625,1.000031,True,True,True
chest,33,16,0.6126708984375,0.00897216796875,-0.064208984375,-0.7877197265625,1.000036,True,True,True
chest,34,16,0.6126708984375,0.00897216796875,-0.064208984375,-0.78765869140625,0.999988,True,True,True
chest,35,16,0.61260986328125,0.00897216796875,-0.06427001953125,-0.7877197265625,1.000002,True,True,True
chest,36,16,0.6126708984375,0.0089111328125,-0.06427001953125,-0.78765869140625,0.999991,True,True,True
chest,37,16,0.61273193359375,0.00885009765625,-0.06427001953125,-0.78765869140625,1.000028,True,True,True
chest,38,16,0.61273193359375,0.00885009765625,-0.064208984375,-0.78759765625,0.999976,True,True,True
chest,39,16,0.61273193359375,0.00885009765625,-0.06427001953125,-0.78759765625,0.99998,True,True,True
chest,40,16,0.61279296875,0.00885009765625,-0.064208984375,-0.78759765625,1.000013,True,True,True
chest,41,16,0.61279296875,0.00872802734375,-0.064208984375,-0.78759765625,1.000012,True,True,True
chest,42,16,0.61279296875,0.0086669921875,-0.06414794921875,-0.78759765625,1.000008,True,True,True
chest,43,16,0.61279296875,0.00860595703125,-0.06414794921875,-0.78759765625,1.000007,True,True,True
chest,44,16,0.61279296875,0.00860595703125,-0.0640869140625,-0.78759765625,1.000003,True,True,True
chest,45,16,0.61279296875,0.00860595703125,-0.0640869140625,-0.78759765625,1.000003,True,True,True
chest,46,16,0.61285400390625,0.00848388671875,-0.06414794921875,-0.78753662109375,0.999995,True,True,True
chest,47,16,0.61285400390625,0.00848388671875,-0.064208984375,-0.78753662109375,0.999999,True,True,True
chest,48,16,0.61285400390625,0.008544921875,-0.06427001953125,-0.78753662109375,1.000004,True,True,True
chest,49,16,0.61285400390625,0.008544921875,-0.064208984375,-0.78753662109375,1.0,True,True,True
chest,50,16,0.6129150390625,0.008544921875,-0.06427001953125,-0.7874755859375,0.999993,True,True,True
chest,51,16,0.61285400390625,0.008544921875,-0.064208984375,-0.78753662109375,1.0,True,True,True
chest,52,16,0.61285400390625,0.008544921875,-0.064208984375,-0.78753662109375,1.0,True,True,True
chest,53,16,0.61285400390625,0.008544921875,-0.06427001953125,-0.78753662109375,1.000004,True,True,True
chest,54,16,0.61285400390625,0.00860595703125,-0.06427001953125,-0.78753662109375,1.000004,True,True,True
chest,55,16,0.61285400390625,0.00860595703125,-0.06427001953125,-0.78753662109375,1.000004,True,True,True
chest,56,16,0.61285400390625,0.00860595703125,-0.06427001953125,-0.78753662109375,1.000004,True,True,True
chest,57,16,0.61285400390625,0.00860595703125,-0.064208984375,-0.78753662109375,1.0,True,True,True
chest,58,16,0.61285400390625,0.0086669921875,-0.06414794921875,-0.78753662109375,0.999997,True,True,True
chest,59,16,0.61285400390625,0.00872802734375,-0.06414794921875,-0.78753662109375,0.999998,True,True,True
chest,60,16,0.61285400390625,0.0087890625,-0.06414794921875,-0.78753662109375,0.999998,True,True,True
chest,61,16,0.61285400390625,0.0087890625,-0.06414794921875,-0.78753662109375,0.999998,True,True,True
chest,62,16,0.61285400390625,0.0087890625,-0.0640869140625,-0.78753662109375,0.999994,True,True,True
chest,63,16,0.61285400390625,0.0087890625,-0.06402587890625,-0.78753662109375,0.99999,True,True,True
chest,64,16,0.61285400390625,0.0087890625,-0.06402587890625,-0.78753662109375,0.99999,True,True,True
chest,65,16,0.61285400390625,0.00885009765625,-0.06402587890625,-0.78753662109375,0.999991,True,True,True
chest,66,16,0.61285400390625,0.00885009765625,-0.06402587890625,-0.78753662109375,0.999991,True,True,True
chest,67,16,0.61285400390625,0.00885009765625,-0.06402587890625,-0.78753662109375,0.999991,True,True,True
chest,68,16,0.61285400390625,0.00885009765625,-0.06396484375,-0.78753662109375,0.999987,True,True,True
chest,69,16,0.61285400390625,0.0087890625,-0.06396484375,-0.78753662109375,0.999986,True,True,True
chest,70,16,0.61285400390625,0.0087890625,-0.06390380859375,-0.78753662109375,0.999982,True,True,True
chest,71,16,0.61285400390625,0.0087890625,-0.06390380859375,-0.78753662109375,0.999982,True,True,True
chest,72,16,0.61285400390625,0.0087890625,-0.0638427734375,-0.78753662109375,0.999979,True,True,True
chest,73,16,0.61285400390625,0.00872802734375,-0.0638427734375,-0.78753662109375,0.999978,True,True,True
chest,74,16,0.61285400390625,0.00872802734375,-0.0638427734375,-0.78753662109375,0.999978,True,True,True
chest,75,16,0.61285400390625,0.00872802734375,-0.06378173828125,-0.78753662109375,0.999974,True,True,True
chest,76,16,0.61285400390625,0.0087890625,-0.0638427734375,-0.78753662109375,0.999979,True,True,True
chest,77,16,0.61285400390625,0.0087890625,-0.0638427734375,-0.78753662109375,0.999979,True,True,True
chest,78,16,0.61285400390625,0.0087890625,-0.0638427734375,-0.78753662109375,0.999979,True,True,True
chest,79,16,0.61285400390625,0.0087890625,-0.0638427734375,-0.78753662109375,0.999979,True,True,True
chest,80,16,0.61285400390625,0.0087890625,-0.0638427734375,-0.78753662109375,0.999979,True,True,True
chest,81,16,0.61285400390625,0.00885009765625,-0.06390380859375,-0.78753662109375,0.999983,True,True,True
chest,82,16,0.61285400390625,0.00885009765625,-0.06396484375,-0.78753662109375,0.999987,True,True,True
chest,83,16,0.61285400390625,0.0089111328125,-0.06396484375,-0.78753662109375,0.999987,True,True,True
chest,84,16,0.61285400390625,0.0089111328125,-0.06402587890625,-0.78753662109375,0.999991,True,True,True
chest,85,16,0.61285400390625,0.0089111328125,-0.06402587890625,-0.78753662109375,0.999991,True,True,True
chest,86,16,0.61285400390625,0.0089111328125,-0.06402587890625,-0.78753662109375,0.999991,True,True,True
chest,87,16,0.61285400390625,0.00885009765625,-0.06402587890625,-0.78753662109375,0.999991,True,True,True
chest,88,16,0.61285400390625,0.0089111328125,-0.06402587890625,-0.78753662109375,0.999991,True,True,True
chest,89,16,0.61285400390625,0.0089111328125,-0.0640869140625,-0.78753662109375,0.999995,True,True,True
chest,90,16,0.61285400390625,0.0089111328125,-0.06414794921875,-0.78753662109375,0.999999,True,True,True
chest,91,16,0.6129150390625,0.0089111328125,-0.064208984375,-0.7874755859375,0.999992,True,True,True
chest,92,16,0.6129150390625,0.0089111328125,-0.064208984375,-0.7874755859375,0.999992,True,True,True
chest,93,16,0.6129150390625,0.0089111328125,-0.06414794921875,-0.7874755859375,0.999989,True,True,True
chest,94,16,0.6129150390625,0.0089111328125,-0.06414794921875,-0.7874755859375,0.999989,True,True,True
chest,95,16,0.61297607421875,0.0089111328125,-0.06414794921875,-0.78741455078125,0.999978,True,True,True
chest,96,16,0.61297607421875,0.00897216796875,-0.0640869140625,-0.78741455078125,0.999974,True,True,True
chest,97,16,0.61297607421875,0.00897216796875,-0.06414794921875,-0.78741455078125,0.999978,True,True,True
chest,98,16,0.61297607421875,0.00897216796875,-0.064208984375,-0.78741455078125,0.999982,True,True,True
chest,99,16,0.61297607421875,0.0089111328125,-0.064208984375,-0.78741455078125,0.999982,True,True,True
chest,100,16,0.61297607421875,0.00885009765625,-0.06427001953125,-0.78741455078125,0.999985,True,True,True
