slot,index,length,w,x,y,z,norm,length_ok,decode_ok,norm_in_range
arm,7,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,8,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,9,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,10,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,11,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,12,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,13,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,14,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,15,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,16,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,17,16,0.73974609375,0.03594970703125,0.0391845703125,0.6707763671875,0.999997,True,True,True
arm,18,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,19,16,0.73974609375,0.0360107421875,0.03924560546875,0.6707763671875,1.000001,True,True,True
arm,20,16,0.73974609375,0.0360107421875,0.03924560546875,0.6707763671875,1.000001,True,True,True
arm,21,16,0.73974609375,0.0360107421875,0.0391845703125,0.6707763671875,0.999999,True,True,True
arm,22,16,0.73974609375,0.0360107421875,0.0391845703125,0.6707763671875,0.999999,True,True,True
arm,23,16,0.73974609375,0.0360107421875,0.0391845703125,0.6707763671875,0.999999,True,True,True
arm,24,16,0.73974609375,0.03607177734375,0.0391845703125,0.6707763671875,1.000001,True,True,True
arm,25,16,0.73974609375,0.0361328125,0.03924560546875,0.6707763671875,1.000006,True,True,True
arm,26,16,0.73974609375,0.03619384765625,0.0391845703125,0.6707763671875,1.000005,True,True,True
arm,27,16,0.73974609375,0.03619384765625,0.0391845703125,0.6707763671875,1.000005,True,True,True
arm,28,16,0.73974609375,0.0362548828125,0.03912353515625,0.6707763671875,1.000005,True,True,True
arm,29,16,0.73974609375,0.03631591796875,0.03900146484375,0.6707763671875,1.000003,True,True,True
arm,30,16,0.73974609375,0.03631591796875,0.0389404296875,0.67071533203125,0.999959,True,True,True
arm,31,16,0.73974609375,0.036376953125,0.0389404296875,0.6707763671875,1.000002,True,True,True
arm,32,16,0.73974609375,0.036376953125,0.03887939453125,0.6707763671875,1.0,True,True,True
arm,33,16,0.73974609375,0.036376953125,0.038818359375,0.6707763671875,0.999998,True,True,True
arm,34,16,0.73974609375,0.03643798828125,0.03875732421875,0.6707763671875,0.999998,True,True,True
arm,35,16,0.73974609375,0.03643798828125,0.03875732421875,0.6707763671875,0.999998,True,True,True
arm,36,16,0.73974609375,0.03643798828125,0.03875732421875,0.6707763671875,0.999998,True,True,True
arm,37,16,0.73974609375,0.03643798828125,0.03875732421875,0.6707763671875,0.999998,True,True,True
arm,38,16,0.73974609375,0.036376953125,0.03875732421875,0.6707763671875,0.999995,True,True,True
arm,39,16,0.73974609375,0.036376953125,0.038818359375,0.6707763671875,0.999998,True,True,True
arm,40,16,0.73974609375,0.036376953125,0.038818359375,0.6707763671875,0.999998,True,True,True
arm,41,16,0.73974609375,0.03631591796875,0.038818359375,0.6707763671875,0.999995,True,True,True
arm,42,16,0.73974609375,0.03631591796875,0.03887939453125,0.6707763671875,0.999998,True,True,True
arm,43,16,0.73974609375,0.03631591796875,0.03887939453125,0.6707763671875,0.999998,True,True,True
arm,44,16,0.73974609375,0.03631591796875,0.038818359375,0.6707763671875,0.999995,True,True,True
arm,45,16,0.73974609375,0.03643798828125,0.03875732421875,0.6707763671875,0.999998,True,True,True
arm,46,16,0.73974609375,0.03643798828125,0.0386962890625,0.6707763671875,0.999995,True,True,True
arm,47,16,0.73974609375,0.03643798828125,0.0386962890625,0.6707763671875,0.999995,True,True,True
arm,48,16,0.73974609375,0.03643798828125,0.0386962890625,0.6707763671875,0.999995,True,True,True
arm,49,16,0.73974609375,0.03656005859375,0.03863525390625,0.6707763671875,0.999997,True,True,True
arm,50,16,0.73974609375,0.03656005859375,0.03857421875,0.6707763671875,0.999995,True,True,True
arm,51,16,0.73974609375,0.03662109375,0.03851318359375,0.6707763671875,0.999995,True,True,True
arm,52,16,0.73974609375,0.03662109375,0.03851318359375,0.6707763671875,0.999995,True,True,True
arm,53,16,0.73974609375,0.03662109375,0.03851318359375,0.6707763671875,0.999995,True,True,True
arm,54,16,0.73974609375,0.03662109375,0.03851318359375,0.6707763671875,0.999995,True,True,True
arm,55,16,0.73974609375,0.03662109375,0.03857421875,0.6707763671875,0.999997,True,True,True
arm,56,16,0.73974609375,0.03656005859375,0.03863525390625,0.6707763671875,0.999997,True,True,True
arm,57,16,0.73974609375,0.0364990234375,0.0386962890625,0.6707763671875,0.999997,True,True,True
arm,58,16,0.73974609375,0.03643798828125,0.03875732421875,0.6707763671875,0.999998,True,True,True
arm,59,16,0.73974609375,0.03643798828125,0.0386962890625,0.6707763671875,0.999995,True,True,True
arm,60,16,0.73974609375,0.03643798828125,0.03875732421875,0.6707763671875,0.999998,True,True,True
arm,61,16,0.73974609375,0.03643798828125,0.0386962890625,0.6707763671875,0.999995,True,True,True
arm,62,16,0.73974609375,0.03643798828125,0.0386962890625,0.6707763671875,0.999995,True,True,True
arm,63,16,0.73974609375,0.03643798828125,0.0386962890625,0.6707763671875,0.999995,True,True,True
arm,64,16,0.73974609375,0.0364990234375,0.03863525390625,0.6707763671875,0.999995,True,True,True
arm,65,16,0.73974609375,0.03656005859375,0.03857421875,0.6707763671875,0.999995,True,True,True
arm,66,16,0.73974609375,0.03656005859375,0.03857421875,0.6707763671875,0.999995,True,True,True
arm,67,16,0.73974609375,0.03662109375,0.03851318359375,0.6707763671875,0.999995,True,True,True
arm,68,16,0.73974609375,0.03662109375,0.03851318359375,0.6707763671875,0.999995,True,True,True
arm,69,16,0.73974609375,0.03656005859375,0.03857421875,0.6707763671875,0.999995,True,True,True
arm,70,16,0.73968505859375,0.0364990234375,0.0386962890625,0.67083740234375,0.999993,True,True,True
arm,71,16,0.73968505859375,0.0364990234375,0.03875732421875,0.67083740234375,0.999996,True,True,True
arm,72,16,0.73968505859375,0.03643798828125,0.0386962890625,0.67083740234375,0.999991,True,True,True
arm,73,16,0.73968505859375,0.0364990234375,0.03875732421875,0.67083740234375,0.999996,True,True,True
arm,74,16,0.73968505859375,0.0364990234375,0.03863525390625,0.67083740234375,0.999991,True,True,True
arm,75,16,0.73968505859375,0.03643798828125,0.03863525390625,0.67083740234375,0.999989,True,True,True
arm,76,16,0.73968505859375,0.03643798828125,0.03863525390625,0.67083740234375,0.999989,True,True,True
arm,77,16,0.73968505859375,0.036376953125,0.0386962890625,0.67083740234375,0.999989,True,True,True
arm,78,16,0.73968505859375,0.036376953125,0.03875732421875,0.67083740234375,0.999991,True,True,True
arm,79,16,0.73968505859375,0.03631591796875,0.038818359375,0.67083740234375,0.999991,True,True,True
arm,80,16,0.73968505859375,0.03631591796875,0.038818359375,0.67083740234375,0.999991,True,True,True
arm,81,16,0.73968505859375,0.036376953125,0.03875732421875,0.67083740234375,0.999991,True,True,True
arm,82,16,0.73968505859375,0.036376953125,0.03875732421875,0.67083740234375,0.999991,True,True,True
arm,83,16,0.73968505859375,0.036376953125,0.03875732421875,0.67083740234375,0.999991,True,True,True
arm,84,16,0.73968505859375,0.03643798828125,0.03875732421875,0.67083740234375,0.999993,True,True,True
arm,85,16,0.73968505859375,0.03643798828125,0.0386962890625,0.67083740234375,0.999991,True,True,True
arm,86,16,0.73968505859375,0.036376953125,0.03875732421875,0.67083740234375,0.999991,True,True,True
arm,87,16,0.73968505859375,0.036376953125,0.03875732421875,0.67083740234375,0.999991,True,True,True
arm,88,16,0.73968505859375,0.03643798828125,0.0386962890625,0.67083740234375,0.999991,True,True,True
arm,89,16,0.73968505859375,0.03643798828125,0.0386962890625,0.67083740234375,0.999991,True,True,True
arm,90,16,0.73968505859375,0.03643798828125,0.0386962890625,0.67083740234375,0.999991,True,True,True
arm,91,16,0.73968505859375,0.03643798828125,0.0386962890625,0.67083740234375,0.999991,True,True,True
arm,92,16,0.73968505859375,0.03643798828125,0.0386962890625,0.67083740234375,0.999991,True,True,True
arm,93,16,0.73968505859375,0.03643798828125,0.0386962890625,0.67083740234375,0.999991,True,True,True
arm,94,16,0.73968505859375,0.03643798828125,0.0386962890625,0.67083740234375,0.999991,True,True,True
arm,95,16,0.73968505859375,0.03643798828125,0.03875732421875,0.67083740234375,0.999993,True,True,True
arm,96,16,0.73968505859375,0.036376953125,0.03875732421875,0.67083740234375,0.999991,True,True,True
arm,97,16,0.73968505859375,0.036376953125,0.038818359375,0.67083740234375,0.999993,True,True,True
arm,98,16,0.73968505859375,0.036376953125,0.038818359375,0.67083740234375,0.999993,True,True,True
arm,99,16,0.73968505859375,0.03631591796875,0.038818359375,0.67083740234375,0.999991,True,True,True
arm,100,16,0.73968505859375,0.03631591796875,0.03887939453125,0.67083740234375,0.999994,True,True,True
chest,1,16,0.638916015625,-0.00994873046875,0.01812744140625,0.76904296875,1.000034,True,True,True
chest,2,16,0.638916015625,-0.00994873046875,0.01812744140625,0.76904296875,1.000034,True,True,True
chest,3,16,0.638916015625,-0.00994873046875,0.01812744140625,0.76904296875,1.000034,True,True,True
chest,4,16,0.638916015625,-0.00994873046875,0.0181884765625,0.76904296875,1.000035,True,True,True
chest,5,16,0.638916015625,-0.00994873046875,0.0181884765625,0.76898193359375,0.999988,True,True,True
chest,6,16,0.638916015625,-0.00994873046875,0.0181884765625,0.76898193359375,0.999988,True,True,True
chest,7,16,0.638916015625,-0.00994873046875,0.0181884765625,0.76898193359375,0.999988,True,True,True
chest,8,16,0.63897705078125,-0.00994873046875,0.0181884765625,0.76898193359375,1.000027,True,True,True
chest,9,16,0.63897705078125,-0.0098876953125,0.0181884765625,0.76898193359375,1.000027,True,True,True
chest,10,16,0.63897705078125,-0.0098876953125,0.0181884765625,0.76898193359375,1.000027,True,True,True
chest,11,16,0.63897705078125,-0.0098876953125,0.0181884765625,0.76898193359375,1.000027,True,True,True
chest,12,16,0.638916015625,-0.0098876953125,0.0181884765625,0.76898193359375,0.999988,True,True,True
chest,13,16,0.638916015625,-0.0098876953125,0.0181884765625,0.76898193359375,0.999988,True,True,True
chest,14,16,0.638916015625,-0.0098876953125,0.0181884765625,0.76898193359375,0.999988,True,True,True
chest,15,16,0.638916015625,-0.0098876953125,0.0181884765625,0.76898193359375,0.999988,True,True,True
chest,16,16,0.638916015625,-0.0098876953125,0.0181884765625,0.76904296875,1.000035,True,True,True
chest,17,16,0.638916015625,-0.0098876953125,0.0181884765625,0.76904296875,1.000035,True,True,True
chest,18,16,0.638916015625,-0.0098876953125,0.01812744140625,0.76904296875,1.000034,True,True,True
chest,19,16,0.638916015625,-0.00994873046875,0.0181884765625,0.76898193359375,0.999988,True,True,True
chest,20,16,0.638916015625,-0.00994873046875,0.01812744140625,0.76898193359375,0.999987,True,True,True
chest,21,16,0.63885498046875,-0.0098876953125,0.0181884765625,0.76904296875,0.999996,True,True,True
chest,22,16,0.63885498046875,-0.0098876953125,0.0181884765625,0.76904296875,0.999996,True,True,True
chest,23,16,0.6387939453125,-0.00994873046875,0.01812744140625,0.76910400390625,1.000003,True,True,True
chest,24,16,0.6387939453125,-0.010009765625,0.01812744140625,0.76910400390625,1.000004,True,True,True
chest,25,16,0.6387939453125,-0.010009765625,0.01806640625,0.76910400390625,1.000003,True,True,True
chest,26,16,0.6387939453125,-0.00994873046875,0.01806640625,0.76910400390625,1.000002,True,True,True
chest,27,16,0.6387939453125,-0.00994873046875,0.01806640625,0.76910400390625,1.000002,True,True,True
chest,28,16,0.6387939453125,-0.00994873046875,0.01806640625,0.76910400390625,1.000002,True,True,True
chest,29,16,0.6387939453125,-0.00994873046875,0.01806640625,0.76910400390625,1.000002,True,True,True
chest,30,16,0.6387939453125,-0.00994873046875,0.01806640625,0.76910400390625,1.000002,True,True,True
chest,31,16,0.6387939453125,-0.00994873046875,0.01806640625,0.76910400390625,1.000002,True,True,True
chest,32,16,0.6387939453125,-0.00994873046875,0.01812744140625,0.76910400390625,1.000003,True,True,True
chest,33,16,0.63873291015625,-0.00994873046875,0.01812744140625,0.7691650390625,1.000011,True,True,True
chest,34,16,0.6387939453125,-0.0098876953125,0.0181884765625,0.76910400390625,1.000004,True,True,True
chest,35,16,0.63873291015625,-0.0098876953125,0.01812744140625,0.7691650390625,1.00001,True,True,True
chest,36,16,0.63873291015625,-0.00994873046875,0.01812744140625,0.76910400390625,0.999964,True,True,True
chest,37,16,0.63873291015625,-0.0098876953125,0.01812744140625,0.7691650390625,1.00001,True,True,True
chest,38,16,0.638671875,-0.0098876953125,0.01812744140625,0.7691650390625,0.999971,True,True,True
chest,39,16,0.638671875,-0.0098876953125,0.01812744140625,0.7691650390625,0.999971,True,True,True
chest,40,16,0.638671875,-0.0098876953125,0.01812744140625,0.7691650390625,0.999971,True,True,True
chest,41,16,0.638671875,-0.0098876953125,0.01812744140625,0.7691650390625,0.999971,True,True,True
chest,42,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,43,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,44,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,45,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,46,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,47,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,48,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,49,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,50,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,51,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,52,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,53,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,54,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,55,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,56,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,57,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,58,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,59,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,60,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,61,16,0.638671875,-0.010009765625,0.0181884765625,0.7691650390625,0.999974,True,True,True
chest,62,16,0.638671875,-0.010009765625,0.0181884765625,0.7691650390625,0.999974,True,True,True
chest,63,16,0.638671875,-0.00994873046875,0.0181884765625,0.7691650390625,0.999973,True,True,True
chest,64,16,0.638671875,-0.00994873046875,0.0181884765625,0.7691650390625,0.999973,True,True,True
chest,65,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,66,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,67,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,68,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,69,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,70,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,71,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,72,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,73,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,74,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,75,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,76,16,0.638671875,-0.00994873046875,0.01812744140625,0.7691650390625,0.999972,True,True,True
chest,77,16,0.638671875,-0.00994873046875,0.0181884765625,0.7691650390625,0.999973,True,True,True
chest,78,16,0.638671875,-0.00994873046875,0.0181884765625,0.7691650390625,0.999973,True,True,True
chest,79,16,0.638671875,-0.010009765625,0.0181884765625,0.7691650390625,0.999974,True,True,True
